date,longitude,latitude,Nitrogen,pH,NDVI,SoilMoisture,Clay,FertilityIndex,FertilityClass
2022-09-01,77.68384614900611,13.12380157532197,18.1,6.5,0.18091655,0.34869727,20.8,0.4343300088021768,Medium
2022-09-01,77.71079560752969,13.12380157532197,16.8,6.5,0.16193451,0.34953293,22.5,0.42603744174229025,Medium
2022-09-01,77.7197787603709,13.12380157532197,17.4,6.5,0.11417051,0.34953293,22.1,0.418659748119852,Medium
2022-09-01,77.40536841092904,13.119309998901372,17.5,6.3,0.20482564,0.34956294,21.6,0.3887796312382113,Low
2022-09-01,77.41435156377025,13.119309998901372,18.5,6.3,0.15176424,0.34894243,20.2,0.3779435652114813,Low
2022-09-01,77.45926732797625,13.119309998901372,18.6,6.4,0.1637503,0.34894243,21.3,0.4143370190244171,Medium
2022-09-01,77.48621678649982,13.119309998901372,19.8,6.4,0.20546171,0.34894243,21.7,0.44122009225185466,Medium
2022-09-01,77.517657821444,13.119309998901372,16.7,6.5,0.1690791,0.35088894,20.8,0.41580421650453875,Medium
2022-09-01,77.60299777343533,13.119309998901372,21.7,6.5,0.16544795,0.34869727,20.7,0.4718528171994391,Medium
2022-09-01,77.66138826690309,13.119309998901372,22.2,6.5,0.077617176,0.34869727,20.8,0.4567840517254179,Medium
2022-09-01,77.68384614900611,13.119309998901372,17.0,6.6,0.16242148,0.34869727,21.3,0.39527285152529823,Low
2022-09-01,77.71079560752969,13.119309998901372,17.5,6.5,0.13472338,0.34953293,23.6,0.43480530831569597,Medium
2022-09-01,77.45477575155564,13.114818422480774,20.0,6.4,0.16899887,0.34894243,20.6,0.42731628006580397,Medium
2022-09-01,77.4682504808174,13.114818422480774,18.9,6.5,0.1738799,0.34894243,22.6,0.45393158802374384,Medium
2022-09-01,77.48621678649982,13.114818422480774,19.7,6.4,0.18697467,0.34894243,20.7,0.4288929390368836,Medium
2022-09-01,77.49969151576158,13.114818422480774,20.5,6.4,0.12511028,0.34894243,20.4,0.4210482985853122,Medium
2022-09-01,77.5086746686028,13.114818422480774,18.5,6.4,0.17547147,0.35088894,21.7,0.4193250230126358,Medium
2022-09-01,77.53113255070576,13.114818422480774,18.0,6.4,0.21137984,0.35088894,20.2,0.4123756308649979,Medium
2022-09-01,77.53562412712637,13.114818422480774,18.9,6.4,0.1918056,0.35088894,20.8,0.4220394107315104,Medium
2022-09-01,77.54011570354697,13.114818422480774,18.8,6.3,0.2394632,0.35088894,21.0,0.4088973842797941,Medium
2022-09-01,77.56706516207055,13.114818422480774,23.8,6.5,0.110167235,0.35088894,20.8,0.4841405457082087,Medium
2022-09-01,77.60299777343533,13.114818422480774,21.9,6.6,0.20983212,0.34869727,22.0,0.4686904940743614,Medium
2022-09-01,77.61647250269715,13.114818422480774,21.4,6.5,0.17481442,0.34869727,20.8,0.47131593800869026,Medium
2022-09-01,77.70181245468848,13.114818422480774,19.7,6.4,0.23103109,0.34953293,22.0,0.44850821566166627,Medium
2022-09-01,77.7152871839503,13.114818422480774,19.6,6.5,0.1896736,0.34953293,23.1,0.46947379081467744,Medium
2022-09-01,77.42782629303201,13.110326846060175,18.2,6.4,0.16159092,0.34894243,19.0,0.3939103932540256,Low
2022-09-01,77.44130102229383,13.110326846060175,18.1,6.5,0.15433852,0.34894243,18.6,0.4133147857751976,Medium
2022-09-01,77.52664097428521,13.110326846060175,17.8,6.4,0.1984657,0.35088894,20.5,0.4088596814764895,Medium
2022-09-01,77.55359043280879,13.110326846060175,20.6,6.3,0.14347117,0.35088894,21.7,0.4109589398742172,Medium
2022-09-01,77.5580820092294,13.110326846060175,20.6,6.4,0.14038914,0.35088894,20.5,0.4272553003834334,Medium
2022-09-01,77.66138826690309,13.110326846060175,20.9,6.6,0.06994851,0.34869727,21.9,0.42202585921312286,Medium
2022-09-01,77.40536841092904,13.105835269639577,18.5,6.3,0.17704175,0.34956294,20.7,0.38766039787602935,Low
2022-09-01,77.52664097428521,13.105835269639577,18.2,6.4,0.20388183,0.35088894,20.9,0.41750303811069267,Medium
2022-09-01,77.54011570354697,13.105835269639577,18.5,6.4,0.26832476,0.35088894,21.2,0.4388086827904039,Medium
2022-09-01,77.6748629961649,13.105835269639577,19.1,6.5,0.19908807,0.34869727,22.5,0.46171109218738043,Medium
2022-09-01,77.7197787603709,13.105835269639577,18.1,6.6,0.21337424,0.34953293,23.4,0.4347861974081625,Medium
2022-09-01,77.54011570354697,13.101343693218979,17.4,6.5,0.15779656,0.34865403,21.1,0.42246373766111156,Medium
2022-09-01,77.65689669048254,13.101343693218979,19.9,6.6,0.18277471,0.3473779,19.4,0.42108044149063345,Medium
2022-09-01,77.66138826690309,13.101343693218979,19.1,6.6,0.16056259,0.3473779,20.6,0.4142450749055214,Medium
2022-09-01,77.67935457258551,13.101343693218979,18.8,6.4,0.19248559,0.3473779,21.9,0.4271927065314934,Medium
2022-09-01,77.73774506605326,13.101343693218979,17.3,6.7,0.17221004,0.3462673,23.7,0.3912848592260032,Low
2022-09-01,77.74223664247387,13.101343693218979,18.2,6.7,0.1749358,0.3462673,23.7,0.40244964355286605,Medium
2022-09-01,77.41435156377025,13.096852116798381,17.1,6.4,0.21892123,0.34724793,19.7,0.3992459739206625,Low
2022-09-01,77.48172521007922,13.096852116798381,21.8,6.4,0.14722504,0.34724793,21.6,0.4490382723426028,Medium
2022-09-01,77.49070836292043,13.096852116798381,21.1,6.5,0.13354476,0.34724793,20.5,0.45523181327408163,Medium
2022-09-01,77.5131662450234,13.096852116798381,22.3,6.5,0.20526549,0.34865403,23.4,0.5064917165407806,Medium
2022-09-01,77.53562412712637,13.096852116798381,18.7,6.5,0.23538059,0.34865403,20.2,0.45071023019266937,Medium
2022-09-01,77.69282930184733,13.096852116798381,17.6,6.6,0.18621397,0.3473779,21.3,0.4076853829291103,Medium
2022-09-01,77.7152871839503,13.096852116798381,16.7,6.7,0.12922536,0.3462673,22.2,0.36380152229248075,Low
2022-09-01,77.42333471661146,13.092360540377783,16.5,6.3,0.21621461,0.34724793,19.2,0.36327317234331635,Low
2022-09-01,77.43231786945262,13.092360540377783,18.2,6.3,0.16202393,0.34724793,19.5,0.3717815177889931,Low
2022-09-01,77.49070836292043,13.092360540377783,20.0,6.5,0.23215376,0.34724793,20.2,0.4646249798295527,Medium
2022-09-01,77.49519993934098,13.092360540377783,19.8,6.5,0.21942137,0.34724793,21.1,0.4651271588946009,Medium
2022-09-01,77.54011570354697,13.092360540377783,18.9,6.3,0.12816978,0.34865403,21.0,0.38202100304562914,Low
2022-09-01,77.6703714197443,13.092360540377783,16.9,6.5,0.1872032,0.3473779,20.9,0.4221159609499824,Medium
2022-09-01,77.6748629961649,13.092360540377783,18.0,6.5,0.21139893,0.3473779,20.9,0.440883853869402,Medium
2022-09-01,77.72876191321205,13.092360540377783,18.4,6.6,0.19981183,0.3462673,23.7,0.435888919163237,Medium
2022-09-01,77.74672821889448,13.092360540377783,18.5,6.6,0.16097587,0.3462673,21.8,0.41493832644503326,Medium
2022-09-01,77.43231786945262,13.087868963957185,19.5,6.3,0.2133987,0.34724793,20.3,0.4048520745142567,Medium
2022-09-01,77.47274205723801,13.087868963957185,18.6,6.4,0.22789676,0.34724793,20.9,0.4268891431934478,Medium
2022-09-01,77.49070836292043,13.087868963957185,20.4,6.5,0.25558037,0.34724793,20.4,0.47636529647111214,Medium
2022-09-01,77.49519993934098,13.087868963957185,19.3,6.5,0.18432236,0.34724793,19.8,0.4420703900627453,Medium
2022-09-01,77.5131662450234,13.087868963957185,21.7,6.5,0.20096657,0.34865403,20.3,0.47790947194982286,Medium
2022-09-01,77.58053989133236,13.087868963957185,19.9,6.4,0.14373478,0.34865403,20.7,0.4205171685084485,Medium
2022-09-01,77.59401462059412,13.087868963957185,22.7,6.6,0.15609008,0.34865403,22.9,0.4707729171744356,Medium
2022-09-01,77.60748934985594,13.087868963957185,27.1,6.6,0.15954429,0.3473779,22.5,0.5198723305461375,Medium
2022-09-01,77.62994723195891,13.087868963957185,18.3,6.5,0.12550084,0.3473779,20.9,0.4232949373931021,Medium
2022-09-01,77.66138826690309,13.087868963957185,17.9,6.5,0.16518049,0.3473779,22.4,0.438305101979274,Medium
2022-09-01,77.72876191321205,13.087868963957185,18.8,6.5,0.2784064,0.3462673,22.8,0.47888786629756297,Medium
2022-09-01,77.44130102229383,13.083377387536586,19.3,6.4,0.2219536,0.34724793,19.1,0.42167286905848844,Medium
2022-09-01,77.50418309218219,13.083377387536586,22.0,6.5,0.15387118,0.34724793,19.7,0.46541943935663344,Medium
2022-09-01,77.53113255070576,13.083377387536586,21.5,6.5,0.19766635,0.34865403,20.2,0.47410467483673363,Medium
2022-09-01,77.53562412712637,13.083377387536586,21.2,6.5,0.20978619,0.34865403,20.2,0.4735814795821652,Medium
2022-09-01,77.58053989133236,13.083377387536586,20.6,6.4,0.21666361,0.34865403,20.6,0.44592176644511705,Medium
2022-09-01,77.58952304417357,13.083377387536586,21.9,6.5,0.20361504,0.34865403,21.7,0.4901635399243702,Medium
2022-09-01,77.59850619701473,13.083377387536586,22.2,6.6,0.17443377,0.34865403,22.7,0.4681207744204607,Medium
2022-09-01,77.63443880837951,13.083377387536586,18.2,6.6,0.11139259,0.3473779,20.6,0.39167851208519655,Low
2022-09-01,77.63893038480012,13.083377387536586,18.2,6.6,0.12792262,0.3473779,19.9,0.39110077234199525,Low
2022-09-01,77.6703714197443,13.083377387536586,17.2,6.6,0.22097631,0.3473779,21.6,0.4135413579448009,Medium
2022-09-01,77.69282930184733,13.083377387536586,17.1,6.5,0.20284103,0.3473779,20.5,0.4256383080151548,Medium
2022-09-01,77.74672821889448,13.083377387536586,18.2,6.5,0.19207324,0.3462673,23.3,0.4540077742379036,Medium
2022-09-01,77.4637589043968,13.078885811115988,21.2,6.3,0.18205386,0.34724793,20.6,0.41896893475481595,Medium
2022-09-01,77.52214939786461,13.078885811115988,22.8,6.4,0.20939687,0.34865403,20.4,0.46846929932915093,Medium
2022-09-01,77.52664097428521,13.078885811115988,22.8,6.4,0.18288262,0.34865403,20.2,0.46063570887554145,Medium
2022-09-01,77.63893038480012,13.078885811115988,18.3,6.6,0.21692792,0.3473779,22.5,0.431335756056838,Medium
2022-09-01,77.73774506605326,13.078885811115988,18.2,6.5,0.12546268,0.3462673,22.7,0.43368177688167425,Medium
2022-09-01,77.74223664247387,13.078885811115988,18.1,6.5,0.1584498,0.3462673,21.9,0.43531572024457577,Medium
2022-09-01,77.54011570354697,13.074394234695397,23.2,6.4,0.12177407,0.34865403,20.2,0.4502986544825389,Medium
2022-09-01,77.66138826690309,13.074394234695397,20.9,6.6,0.19586511,0.3473779,21.4,0.4492008957809183,Medium
2022-09-01,77.67935457258551,13.074394234695397,18.5,6.6,0.1337528,0.3473779,21.9,0.4092756214654171,Medium
2022-09-01,77.68384614900611,13.074394234695397,17.3,6.6,0.21689376,0.3473779,22.1,0.41701655578187286,Medium
2022-09-01,77.7242703367915,13.074394234695397,18.7,6.6,0.12876572,0.3462673,22.3,0.41267455028352196,Medium
2022-09-01,77.74223664247387,13.074394234695397,16.4,6.6,0.16514717,0.3462673,23.3,0.4014063341455072,Medium
2022-09-01,77.53562412712637,13.069902658274799,25.5,6.4,0.18701617,0.34865403,20.3,0.4937996023866041,Medium
2022-09-01,77.55359043280879,13.069902658274799,28.7,6.4,0.11146246,0.34865403,21.6,0.5211786818020129,Medium
2022-09-01,77.6703714197443,13.069902658274799,18.0,6.6,0.16219725,0.3473779,22.2,0.41241441214705893,Medium
2022-09-01,77.6748629961649,13.069902658274799,17.1,6.6,0.1489938,0.3473779,22.5,0.4006641736067167,Medium
2022-09-01,77.7197787603709,13.069902658274799,17.9,6.6,0.14178711,0.3462673,21.1,0.398594756414008,Low
2022-09-01,77.62545565553836,13.0654110818542,17.6,6.6,0.20949039,0.3473779,21.8,0.4167108607737897,Medium
2022-09-01,77.69282930184733,13.0654110818542,20.9,6.6,0.26291153,0.3473779,22.8,0.4749319073617245,Medium
2022-09-01,77.62994723195891,13.060919505433603,18.1,6.6,0.16821189,0.3473779,22.9,0.4196929120395692,Medium
2022-09-01,77.68384614900611,13.060919505433603,18.6,6.6,0.20920527,0.3473779,22.9,0.43558744133969446,Medium
2022-09-01,77.69282930184733,13.060919505433603,21.3,6.5,0.18790817,0.3473779,22.4,0.48353475498528004,Medium
2022-09-01,77.7242703367915,13.060919505433603,18.0,6.6,0.16300197,0.3462673,21.7,0.40894256622864117,Medium
2022-09-01,77.73774506605326,13.060919505433603,18.1,6.6,0.17583372,0.3462673,22.5,0.41855687682706466,Medium
2022-09-01,77.74672821889448,13.060919505433603,16.3,6.6,0.18494767,0.3462673,22.7,0.4011275457972519,Medium
2022-09-01,77.47723363365861,13.056427929013005,18.5,6.4,0.11437601,0.34724793,21.2,0.3998410635948342,Low
2022-09-01,77.52214939786461,13.056427929013005,24.5,6.3,0.2592293,0.34865403,20.4,0.47552793075039135,Medium
2022-09-01,77.63893038480012,13.056427929013005,21.3,6.7,0.21707585,0.3473779,22.2,0.43937073974591573,Medium
2022-09-01,77.66138826690309,13.056427929013005,19.1,6.6,0.14595516,0.3473779,22.8,0.4252285760918658,Medium
2022-09-01,77.67935457258551,13.056427929013005,18.3,6.5,0.20459689,0.3473779,23.0,0.4566198214547419,Medium
2022-09-01,77.7152871839503,13.056427929013005,17.8,6.6,0.22076963,0.3462673,22.3,0.42476532389234195,Medium
2022-09-01,77.73325348963266,13.056427929013005,17.1,6.6,0.18328966,0.3462673,22.2,0.40673870221057334,Medium
2022-09-01,77.49070836292043,13.051936352592406,23.3,6.3,0.15274553,0.34724793,21.6,0.4428862304378707,Medium
2022-09-01,77.5580820092294,13.051936352592406,26.1,6.3,0.13824171,0.34865403,22.1,0.47574338340259487,Medium
2022-09-01,77.6658798433237,13.051936352592406,19.2,6.5,0.2328059,0.3473779,23.7,0.4786763502828513,Medium
2022-09-01,77.6748629961649,13.051936352592406,19.5,6.5,0.119972914,0.3473779,23.6,0.45381282897351144,Medium
2022-09-01,77.7152871839503,13.051936352592406,19.5,6.5,0.23551714,0.3462673,21.8,0.4698995625261663,Medium
2022-09-01,77.73774506605326,13.051936352592406,17.2,6.6,0.17962365,0.3462673,22.4,0.408329403117786,Medium
2022-09-01,77.45028417513504,13.047444776171808,18.4,6.3,0.26710087,0.34724793,22.0,0.4164659204948877,Medium
2022-09-01,77.63443880837951,13.047444776171808,19.7,6.6,0.09689598,0.3473779,23.3,0.4234931885560548,Medium
2022-09-01,77.67935457258551,13.047444776171808,42.2,6.5,0.11936051,0.3473779,23.0,0.7144120096517245,High
2022-09-01,77.69282930184733,13.047444776171808,50.1,6.4,0.0880953,0.3473779,23.4,0.776513877225769,High
2022-09-01,77.72876191321205,13.047444776171808,19.2,6.6,0.18899952,0.3462673,24.1,0.44521301549434456,Medium
2022-09-01,77.48621678649982,13.04295319975121,21.3,6.3,0.1429613,0.34724793,21.2,0.4145116396877203,Medium
2022-09-01,77.54011570354697,13.04295319975121,21.9,6.4,0.25402763,0.34865403,21.1,0.47356601427759676,Medium
2022-09-01,77.5580820092294,13.04295319975121,24.0,6.4,0.19653024,0.34865403,21.5,0.4865895572140131,Medium
2022-09-01,77.58503146775297,13.04295319975121,24.3,6.5,0.18891172,0.34865403,22.7,0.52116481902369,Medium
2022-09-01,77.70630403110908,13.04295319975121,20.1,6.6,0.13313575,0.3462673,22.3,0.4300738966866978,Medium
2022-09-01,77.64342196122072,13.038461623330612,20.9,6.6,0.10037778,0.3473779,22.1,0.43039509851195557,Medium
2022-09-01,77.6658798433237,13.038461623330612,19.1,6.6,0.12724516,0.3473779,23.0,0.42195988817827734,Medium
2022-09-01,77.70630403110908,13.038461623330612,18.8,6.7,0.14295132,0.3462673,23.1,0.39762122282420936,Low
2022-09-01,77.7152871839503,13.038461623330612,19.5,6.5,0.2258593,0.3462673,22.6,0.47282663478034037,Medium
2022-09-01,77.74223664247387,13.038461623330612,17.5,6.6,0.21651214,0.3462673,21.3,0.4135990771567135,Medium
2022-09-01,77.74672821889448,13.038461623330612,17.5,6.6,0.14722939,0.3462673,23.8,0.41314687472952394,Medium
2022-09-01,77.75121979531508,13.038461623330612,17.0,6.7,0.15552494,0.3462673,24.2,0.38700148464187145,Low
2022-09-01,77.4637589043968,13.033970046910014,17.0,6.3,0.21320516,0.34724793,22.2,0.38823282412768606,Low
2022-09-01,77.48172521007922,13.033970046910014,18.4,6.4,0.20259908,0.34724793,21.1,0.4196708583833808,Medium
2022-09-01,77.70181245468848,13.033970046910014,18.2,6.6,0.11117284,0.3462673,22.5,0.4038492047466607,Medium
2022-09-01,77.71079560752969,13.033970046910014,18.4,6.6,0.22754142,0.3462673,23.0,0.4380606032957249,Medium
2022-09-01,77.75121979531508,13.033970046910014,18.3,6.6,0.1997021,0.3462673,23.9,0.43602030366874384,Medium
2022-09-01,77.76469452457684,13.033970046910014,16.3,6.6,0.17370497,0.3462673,24.0,0.40697680283707505,Medium
2022-09-01,77.39638525808783,13.029478470489416,17.3,6.4,0.20292881,0.345688,18.7,0.39052673750922084,Low
2022-09-01,77.40087683450844,13.029478470489416,16.7,6.4,0.2166087,0.345688,18.7,0.38688798276896563,Low
2022-09-01,77.45028417513504,13.029478470489416,19.0,6.3,0.2110268,0.34724793,20.6,0.40042563866453534,Medium
2022-09-01,77.68384614900611,13.029478470489416,16.7,6.6,0.09420649,0.3473779,20.9,0.37195347264016804,Low
2022-09-01,77.7152871839503,13.029478470489416,16.9,6.6,0.16356716,0.3462673,22.9,0.40420034846608877,Medium
2022-09-01,77.42782629303201,13.024986894068817,17.5,6.4,0.25095508,0.34724793,20.6,0.4177350772311636,Medium
2022-09-01,77.74672821889448,13.024986894068817,19.4,6.6,0.122956105,0.3462673,24.8,0.43596788182603097,Medium
2022-09-01,77.42782629303201,13.02049531764822,16.9,6.4,0.19539194,0.34724793,21.9,0.4057068512146324,Medium
2022-09-01,77.45926732797625,13.02049531764822,17.2,6.3,0.22569463,0.34724793,21.2,0.3870087580242007,Low
2022-09-01,77.74672821889448,13.02049531764822,22.3,6.4,0.15077594,0.3462673,23.9,0.47065645922848975,Medium
2022-09-01,77.75121979531508,13.02049531764822,19.6,6.5,0.10743945,0.3462673,23.8,0.45286848233975774,Medium
2022-09-01,77.41884314019086,13.016003741227628,16.8,6.5,0.18614775,0.34724793,20.2,0.41601299987966267,Medium
2022-09-01,77.45926732797625,13.016003741227628,17.7,6.3,0.26135543,0.34724793,21.1,0.40093191970601405,Medium
2022-09-01,77.74223664247387,13.016003741227628,20.6,6.4,0.16712895,0.3462673,24.4,0.45815720913299607,Medium
2022-09-01,77.74672821889448,13.016003741227628,21.1,6.4,0.13957502,0.3462673,24.5,0.4578860423186357,Medium
2022-09-01,77.76918610099744,13.016003741227628,18.2,6.6,0.13938667,0.3462673,25.1,0.427994071490256,Medium
2022-09-01,77.36943579956426,13.007020588386432,18.8,6.5,0.25373435,0.34194627,21.0,0.4595170710994569,Medium
2022-09-01,77.4682504808174,13.007020588386432,17.0,6.4,0.12580043,0.34370357,21.5,0.3859967628757101,Low
2022-09-01,77.42333471661146,13.002529011965834,18.9,6.5,0.20812546,0.34370357,23.3,0.465285021327429,Medium
2022-09-01,77.47723363365861,13.002529011965834,17.6,6.3,0.1984606,0.34370357,21.1,0.38318247069118994,Low
2022-09-01,77.64342196122072,13.002529011965834,21.4,6.3,0.21264166,0.33901888,23.8,0.44734879952982176,Medium
2022-09-01,77.65240511406193,13.002529011965834,21.8,6.2,0.1786086,0.33901888,24.3,0.42196987156442656,Medium
2022-09-01,77.74223664247387,13.002529011965834,20.3,6.5,0.13404854,0.34253576,25.1,0.4749700580000448,Medium
2022-09-01,77.36943579956426,12.998037435545235,17.2,6.5,0.19069336,0.34194627,21.3,0.4273687542441227,Medium
2022-09-01,77.43231786945262,12.998037435545235,16.7,6.4,0.25001064,0.34370357,21.7,0.41431557514799694,Medium
2022-09-01,77.517657821444,12.998037435545235,21.9,6.4,0.17879924,0.34224814,24.2,0.47356195949013435,Medium
2022-09-01,77.59401462059412,12.998037435545235,26.0,6.4,0.2522484,0.34224814,22.9,0.5307974211827311,Medium
2022-09-01,77.73325348963266,12.998037435545235,21.9,6.5,0.19338766,0.34253576,25.5,0.5108453498707838,Medium
2022-09-01,77.45028417513504,12.993545859124637,16.1,6.4,0.15522316,0.34370357,21.4,0.3820619856938634,Low
2022-09-01,77.45477575155564,12.993545859124637,16.7,6.5,0.23441093,0.34370357,20.0,0.42422766305884063,Medium
2022-09-01,77.75121979531508,12.993545859124637,17.8,6.5,0.15395999,0.34253576,25.7,0.4546771888772345,Medium
2022-09-01,77.41435156377025,12.98905428270404,16.9,6.4,0.22201377,0.34370357,21.6,0.40911262367183554,Medium
2022-09-01,77.63893038480012,12.98905428270404,24.0,6.4,0.2217976,0.33901888,22.1,0.4936589486854848,Medium
2022-09-01,77.47274205723801,12.984562706283441,18.7,6.4,0.11264942,0.34370357,21.2,0.40060658781116115,Medium
2022-09-01,77.70181245468848,12.984562706283441,19.2,6.6,0.05281357,0.34253576,25.3,0.4185238818264146,Medium
2022-09-01,77.70630403110908,12.984562706283441,19.2,6.6,0.08283428,0.34253576,25.3,0.42589378357604946,Medium
2022-09-01,77.74672821889448,12.984562706283441,19.5,6.5,0.11367113,0.34253576,26.6,0.4705718565299837,Medium
2022-09-01,77.76020294815629,12.984562706283441,19.2,6.5,0.15203631,0.34253576,26.7,0.47715398430363215,Medium
2022-09-01,77.38740210524668,12.980071129862843,18.3,6.5,0.21369338,0.34194627,22.3,0.4524656241859234,Medium
2022-09-01,77.45477575155564,12.980071129862843,16.9,6.4,0.22445337,0.34370357,21.5,0.40904927898104526,Medium
2022-09-01,77.48172521007922,12.980071129862843,20.6,6.3,0.15478103,0.34370357,20.8,0.40545806964445974,Medium
2022-09-01,77.74223664247387,12.980071129862843,19.3,6.5,0.16171382,0.34253576,25.9,0.4753979216728628,Medium
2022-09-01,77.38740210524668,12.975579553442245,18.7,6.5,0.20284854,0.34194627,21.3,0.4478454883889672,Medium
2022-09-01,77.45926732797625,12.975579553442245,17.3,6.4,0.22125268,0.34370357,21.5,0.4129282520814501,Medium
2022-09-01,77.74672821889448,12.975579553442245,19.6,6.5,0.21552545,0.34253576,27.1,0.5000539117519688,Medium
2022-09-01,77.37392737598486,12.971087977021647,18.9,6.4,0.19128995,0.34194627,20.3,0.41571776979127634,Medium
2022-09-01,77.39638525808783,12.971087977021647,17.5,6.4,0.1880856,0.34194627,23.4,0.41913439206412606,Medium
2022-09-01,77.41884314019086,12.971087977021647,16.7,6.5,0.14825274,0.34370357,22.8,0.4216193976977674,Medium
2022-09-01,77.45028417513504,12.971087977021647,18.7,6.4,0.18640086,0.34370357,21.5,0.42069887281694796,Medium
2022-09-01,77.47723363365861,12.971087977021647,19.7,6.5,0.18018948,0.34370357,20.7,0.45053781113337316,Medium
2022-09-01,77.48172521007922,12.971087977021647,17.9,6.4,0.18377489,0.34370357,20.6,0.4047645021856193,Medium
2022-09-01,77.58952304417357,12.971087977021647,27.1,6.4,0.2665406,0.34224814,24.5,0.557730084200394,Medium
2022-09-01,77.37841895240547,12.966596400601048,18.7,6.4,0.21757787,0.34194627,19.3,0.41321641622260963,Medium
2022-09-01,77.4682504808174,12.966596400601048,18.3,6.5,0.18484154,0.34370357,21.3,0.43932684289581486,Medium
2022-09-01,77.68833772542672,12.966596400601048,20.9,6.5,0.11593478,0.33901888,24.8,0.4743994613287193,Medium
2022-09-01,77.69732087826787,12.966596400601048,20.1,6.5,0.08386813,0.33901888,25.4,0.4611713576200416,Medium
2022-09-01,77.32901161177887,12.96210482418045,29.5,6.4,0.15472937,0.34194627,21.2,0.5363177949759828,Medium
2022-09-01,77.34697791746129,12.96210482418045,20.9,6.6,0.21852957,0.34194627,19.5,0.4404305327729832,Medium
2022-09-01,77.3559610703025,12.96210482418045,40.0,6.5,0.17150187,0.34194627,21.3,0.6885465729801958,Medium
2022-09-01,77.36494422314365,12.96210482418045,18.5,6.4,0.1723145,0.34194627,20.6,0.40838144414044353,Medium
2022-09-01,77.38740210524668,12.96210482418045,16.6,6.5,0.1891929,0.34194627,24.7,0.4425198721816771,Medium
2022-09-01,77.49519993934098,12.96210482418045,21.5,6.4,0.10974412,0.34370357,21.1,0.4318841638970958,Medium
2022-09-01,77.38291052882607,12.95761324775986,17.3,6.5,0.19320376,0.34194627,24.5,0.45034327591657813,Medium
2022-09-01,77.43231786945262,12.95761324775986,17.1,6.5,0.23259228,0.34370357,21.2,0.4363929384426363,Medium
2022-09-01,77.44579259871443,12.95761324775986,19.1,6.4,0.25411505,0.34370357,21.4,0.44132476606969046,Medium
2022-09-01,77.38291052882607,12.953121671339261,17.1,6.5,0.24587068,0.34194627,24.8,0.46292707796089416,Medium
2022-09-01,77.4637589043968,12.953121671339261,28.1,6.5,0.20559262,0.34370357,20.8,0.5553955628564616,Medium
2022-09-01,77.4682504808174,12.953121671339261,18.5,6.4,0.1944705,0.34370357,21.6,0.4210098105052152,Medium
2022-09-01,77.50418309218219,12.953121671339261,21.8,6.3,0.27471495,0.34370357,20.8,0.4488952867847886,Medium
2022-09-01,77.61198092627654,12.953121671339261,26.5,6.4,0.13843715,0.33901888,23.4,0.5109582555974082,Medium
2022-09-01,77.6658798433237,12.953121671339261,21.8,6.7,0.07351797,0.33901888,26.2,0.43375354241049763,Medium
2022-09-01,77.3559610703025,12.948630094918663,18.4,6.5,0.22440557,0.34194627,20.3,0.4430165493357349,Medium
2022-09-01,77.41884314019086,12.948630094918663,18.5,6.4,0.23387772,0.34370357,21.9,0.43267079834754907,Medium
2022-09-01,77.44130102229383,12.948630094918663,18.8,6.4,0.187843,0.34370357,20.6,0.4162588252746775,Medium
2022-09-01,77.4682504808174,12.948630094918663,19.9,6.5,0.16730542,0.34370357,21.5,0.45500522751216443,Medium
2022-09-01,77.47723363365861,12.948630094918663,19.5,6.5,0.1845935,0.34370357,21.3,0.4532601196803513,Medium
2022-09-01,77.7152871839503,12.948630094918663,22.2,6.6,0.07425468,0.34253576,25.1,0.45744846337769995,Medium
2022-09-01,77.32901161177887,12.944138518498065,18.5,6.5,0.18004535,0.34194627,21.2,0.4392528307380668,Medium
2022-09-01,77.34248634104068,12.944138518498065,24.6,6.5,0.2493655,0.34194627,21.6,0.5300565388901399,Medium
2022-09-01,77.42782629303201,12.944138518498065,16.4,6.5,0.21949868,0.34370357,21.1,0.42435302230281663,Medium
2022-09-01,77.43680944587322,12.944138518498065,17.4,6.5,0.17322351,0.34370357,19.6,0.414720782211981,Medium
2022-09-01,77.44130102229383,12.944138518498065,19.6,6.4,0.21159741,0.34370357,20.3,0.42943307957681565,Medium
2022-09-01,77.47723363365861,12.944138518498065,19.4,6.6,0.19866578,0.34370357,21.5,0.43187310140032575,Medium
2022-09-01,77.48172521007922,12.944138518498065,19.6,6.6,0.15107211,0.34370357,21.8,0.42450826131444813,Medium
2022-09-01,77.7152871839503,12.944138518498065,24.6,6.5,0.12158741,0.34253576,27.1,0.5353017320682738,Medium
2022-09-01,77.42782629303201,12.939646942077466,16.7,6.5,0.16031747,0.34370357,19.5,0.40272691091161267,Medium
2022-09-01,77.48621678649982,12.939646942077466,19.6,6.5,0.13211511,0.34370357,21.7,0.44419218143597444,Medium
2022-09-01,77.65689669048254,12.939646942077466,21.0,6.6,0.16003461,0.33901888,23.8,0.4547693656252201,Medium
2022-09-01,77.68384614900611,12.939646942077466,24.7,6.6,0.16506447,0.33901888,25.7,0.5117356351723381,Medium
2022-09-01,77.7152871839503,12.939646942077466,23.6,6.5,0.10680052,0.34253576,26.8,0.5180230779450076,Medium
2022-09-01,77.64791353764133,12.935155365656868,23.2,6.5,0.237162,0.33901888,23.5,0.5223728925695292,Medium
